Datetime2,power_consumption,Prediction
2013-09-03 12:00:00,0.0839999999999996,0.04473627010942831
2013-09-03 13:00:00,0.0839999999999996,0.044736270326087846
2013-09-03 14:00:00,0.0220000000000002,0.04473627046129727
2013-09-03 15:00:00,0.0220000000000002,0.04473627054567661
2013-09-03 16:00:00,0.0220000000000002,0.044736270598334724
2013-09-03 17:00:00,0.0849999999999991,0.044736270631196756
2013-09-03 18:00:00,0.0850000000000009,0.04473627065170477
2013-09-03 19:00:00,0.0849999999999991,0.044736270664503086
2013-09-03 20:00:00,0.0849999999999991,0.04473627067249005
2013-09-03 21:00:00,0.0820000000000007,0.04473627067747443
2013-09-03 22:00:00,0.0549999999999997,0.044736270680585
2013-09-03 23:00:00,0.0229999999999997,0.0447362706825262
2013-09-04 00:00:00,0.0210000000000008,0.04473627068373763
2013-09-04 01:00:00,0.0220000000000002,0.04473627068449364
2013-09-04 02:00:00,0.0220000000000002,0.04473627068496544
2013-09-04 03:00:00,0.0219999999999985,0.04473627068525987
2013-09-04 04:00:00,0.0280000000000005,0.04473627068544361
2013-09-04 05:00:00,0.0839999999999996,0.044736270685558285
2013-09-04 06:00:00,0.0850000000000009,0.044736270685629846
2013-09-04 07:00:00,0.0890000000000004,0.044736270685674505
2013-09-04 08:00:00,0.0899999999999999,0.04473627068570238
2013-09-04 09:00:00,0.0879999999999992,0.04473627068571977
2013-09-04 10:00:00,0.0850000000000009,0.04473627068573062
2013-09-04 11:00:00,0.0869999999999997,0.04473627068573739
2013-09-04 12:00:00,0.0239999999999991,0.04473627068574162
2013-09-04 13:00:00,0.0220000000000002,0.04473627068574426
2013-09-04 14:00:00,0.0220000000000002,0.044736270685745906
2013-09-04 15:00:00,0.0210000000000008,0.04473627068574693
2013-09-04 16:00:00,0.0239999999999991,0.04473627068574758
2013-09-04 17:00:00,0.0870000000000015,0.04473627068574798
2013-09-04 18:00:00,0.0839999999999996,0.04473627068574823
2013-09-04 19:00:00,0.0869999999999997,0.04473627068574838
2013-09-04 20:00:00,0.0829999999999984,0.04473627068574848
2013-09-04 21:00:00,0.0839999999999996,0.044736270685748536
2013-09-04 22:00:00,0.0850000000000009,0.04473627068574858
2013-09-04 23:00:00,0.0420000000000016,0.0447362706857486
2013-09-05 00:00:00,0.0219999999999985,0.04473627068574861
2013-09-05 01:00:00,0.022000000000002004,0.04473627068574862
2013-09-05 02:00:00,0.0219999999999985,0.044736270685748626
2013-09-05 03:00:00,0.0219999999999985,0.04473627068574863
2013-09-05 04:00:00,0.022000000000002004,0.04473627068574863
2013-09-05 05:00:00,0.0219999999999985,0.04473627068574863
2013-09-05 06:00:00,0.0850000000000009,0.04473627068574863
2013-09-05 07:00:00,0.00600000000000023,0.04473627068574863
